#,Device Model,Algorithm,Energy (J),Latency (ms),CPU %,F1 (Lab),F1 (Home),F1 (IoT),MAE (Avg),TPR %,FPR %
1,Raspberry Pi 4,LSTM,0.26J,74.91,45.2%,0.976,0.983,0.782,0.089,95.8%,3.1%
2,Raspberry Pi 4,GRU,0.30J,85.25,45.2%,1.013,0.991,0.767,0.072,98.3%,5.0%
3,Raspberry Pi 4,Hybrid LSTM,0.25J,72.28,45.2%,0.984,0.733,0.753,0.091,85.6%,4.1%
4,Raspberry Pi 4,Random Forest,0.27J,76.62,45.2%,0.999,0.903,0.752,0.028,95.0%,2.7%
5,Raspberry Pi 4,Quantile Mapping,0.22J,63.51,45.2%,0.705,0.476,0.614,0.196,90.9%,118.1%
6,Raspberry Pi 5,LSTM,0.13J,25.45,28.1%,0.976,0.983,0.782,0.089,95.8%,3.1%
7,Raspberry Pi 5,GRU,0.16J,31.92,28.1%,1.013,0.991,0.767,0.072,98.3%,5.0%
8,Raspberry Pi 5,Hybrid LSTM,0.16J,32.81,28.1%,0.984,0.733,0.753,0.091,85.6%,4.1%
9,Raspberry Pi 5,Random Forest,0.18J,35.41,28.1%,0.999,0.903,0.752,0.028,95.0%,2.7%
10,Raspberry Pi 5,Quantile Mapping,0.12J,24.64,28.1%,0.705,0.476,0.614,0.196,90.9%,118.1%
11,Jetson Nano,LSTM,0.08J,9.94,12.5%,0.976,0.983,0.782,0.089,95.8%,3.1%
12,Jetson Nano,GRU,0.09J,11.01,12.5%,1.013,0.991,0.767,0.072,98.3%,5.0%
13,Jetson Nano,Hybrid LSTM,0.08J,10.00,12.5%,0.984,0.733,0.753,0.091,85.6%,4.1%
14,Jetson Nano,Random Forest,0.08J,10.28,12.5%,0.999,0.903,0.752,0.028,95.0%,2.7%
15,Jetson Nano,Quantile Mapping,0.10J,11.91,12.5%,0.705,0.476,0.614,0.196,90.9%,118.1%
16,ESP32,LSTM,0.66J,1316.88,92.0%,0.976,0.983,0.782,0.089,95.8%,3.1%
17,ESP32,GRU,0.55J,1096.14,92.0%,1.013,0.991,0.767,0.072,98.3%,5.0%
18,ESP32,Hybrid LSTM,0.66J,1318.83,92.0%,0.984,0.733,0.753,0.091,85.6%,4.1%
19,ESP32,Random Forest,0.75J,1493.61,92.0%,0.999,0.903,0.752,0.028,95.0%,2.7%
20,ESP32,Quantile Mapping,0.63J,1266.54,92.0%,0.705,0.476,0.614,0.196,90.9%,118.1%
21,Google Coral,LSTM,0.01J,3.85,8.4%,0.976,0.983,0.782,0.089,95.8%,3.1%
22,Google Coral,GRU,0.01J,3.83,8.4%,1.013,0.991,0.767,0.072,98.3%,5.0%
23,Google Coral,Hybrid LSTM,0.01J,4.02,8.4%,0.984,0.733,0.753,0.091,85.6%,4.1%
24,Google Coral,Random Forest,0.01J,4.32,8.4%,0.999,0.903,0.752,0.028,95.0%,2.7%
25,Google Coral,Quantile Mapping,0.01J,4.02,8.4%,0.705,0.476,0.614,0.196,90.9%,118.1%
